"Window","tot_area","Ave_Area_Prop"
"Win016_C02",9814801,0.239804606772834
"Win016_C03",14258357,0.348373817626224
"Win016_C04",22255243,0.543761386119684
"Win016_C05",18439777,0.450538270970929
"Win016_C06",13242909,0.323563420722786
"Win016_C07",6827987,0.166827909968324
"Win016_C08",3161227,0.0772381220622471
"Win017_C01",7692927,0.18796095144131
"Win017_C02",3464426,0.0846461700673892
"Win017_C03",12258975,0.299523004013326
"Win017_C04",5281588,0.129044810330451
"Win017_C05",3512768,0.0858273080548647
"Win017_C06",1086436,0.0265448436258515
"Win018_C01",13265196,0.324107958026308
"Win018_C02",5714601,0.139624598162372
"Win018_C03",9981559,0.243878997747875
"Win018_C04",4033113,0.0985408748517065
"Win018_C05",31621002,0.772594569199415
"Win018_C06",2053950,0.0501840711881027
"Win018_C07",3984112,0.0973436355458382
"Win018_C08",41824144,1.02188749476738
"Win018_C09",3668215,0.0896253378579159
"Win018_C10",2612731,0.0638367431044392
"Win018_C11",10862764,0.265409441259797
"Win018_C12",4462161,0.109023786010748
"Win018_C13",12063421,0.294745041620319
"Win018_C14",1117087,0.0272937381782926
"Win018_C15",5811765,0.141998601956486
"Win018_C16",2366294,0.0578155585812607
"Win018_C17",1155356,0.0282287629940367
"Win018_C18",756765,0.018490006393858
"Win019_C01",2837026,0.0693169331028011
"Win019_C02",2059386,0.0503168887401262
"Win019_C03",978227,0.0239009778262003
"Win019_C04",6175497,0.150885650122892
"Win019_C05",2802470,0.0684726278548759
"Win019_C06",769290,0.0187960291751482
"Win019_C07",396250,0.00968155904880144
"Win019_C08",11333570,0.276912623820125
"Win019_C09",2025198,0.049481574820226
"Win019_C10",4746336,0.115967021449721
"Win019_C11",1571643,0.0383998851940326
"Win019_C12",869855,0.021253129454625
"Win020_C01",26670335,0.651635137296696
"Win020_C02",5493762,0.134228848461985
"Win020_C03",5376896,0.131373466557134
"Win020_C04",17546237,0.428706446939469
"Win020_C05",3199645,0.0781767873885231
"Win020_C06",10847077,0.265026161469769
"Win020_C07",6233959,0.152314049631059
"Win020_C08",3211747,0.0784724750291757
"Win020_C09",1287775,0.0314641506727325
"Win021_C01",2635631,0.064396257810351
"Win021_C02",762018,0.0186183527148254
"Win021_C03",3641106,0.0889629848377166
"Win021_C04",6099490,0.149028574391354
"Win021_C05",2048842,0.0500592676458408
"Win021_C06",12207078,0.298255006865173
"Win021_C07",3502805,0.0855838825083581
"Win021_C08",1565983,0.038261594659733
"Win022_C01",2336432,0.0570859416315691
"Win022_C02",1394279,0.0340663582813976
"Win022_C03",950299,0.0232186142145538
"Win022_C04",1558761,0.0380851398472398
"Win022_C05",11699800,0.285860705512094
"Win022_C06",3711948,0.0906938643484679
"Win022_C07",4097119,0.100104730671208
"Win022_C08",7700683,0.188150453452622
"Win022_C09",29806973,0.72827247738935
"Win022_C10",6463753,0.15792859645771
"Win022_C11",5345620,0.130609301406824
"Win022_C12",1719538,0.0420133973089159
"Win023_C01",495558,0.0121079471018446
"Win023_C02",596074,0.0145638501664486
"Win023_C03",645020,0.0157597456597045
"Win023_C04",510037,0.0124617118803118
"Win023_C05",590998,0.0144398284787976
"Win023_C06",2348981,0.0573925508038174
"Win023_C07",1727446,0.0422066131296299
"Win023_C08",816650,0.0199531739992522
"Win024_C01",8128774,0.198609982272207
"Win024_C02",6014657,0.146955853384951
"Win024_C03",4031064,0.0984908117236535
"Win024_C04",3919217,0.0957580588279279
"Win024_C05",1574628,0.0384728175694539
"Win024_C06",20322607,0.496541374627345
"Win025_C01",652992,0.0159545251896402
"Win025_C02",1612297,0.0393931826112439
"Win025_C03",1483181,0.036238496988165
"Win025_C04",1326767,0.0324168405160912
"Win025_C05",2539543,0.0620485438775277
"Win025_C06",4371339,0.106804736027328
"Win025_C07",2460037,0.0601059772308804
"Win025_C08",9436742,0.230567507637362
"Win025_C09",2333297,0.0570093443126593
"Win025_C10",5787365,0.141402437815689
"Win025_C11",4744575,0.115923995013166
"Win025_C12",14148572,0.345691445486987
"Win026_C01",1705495,0.041670285299522
"Win026_C02",3485914,0.0851711854385959
"Win026_C03",3470206,0.0847873925564796
"Win026_C04",3778851,0.092328502443211
"Win026_C05",5528432,0.135075939066961
"Win026_C06",849165,0.0207476115827772
"Win027_C01",433931,0.0106022172860706
"Win027_C02",841583,0.0205623609059116
"Win027_C03",221121,0.00540263979414517
"Win027_C04",4444011,0.108580327848639
"Win027_C05",1001120,0.024460321501416
"Win027_C06",9782900,0.239025171024655
"Win027_C07",6224539,0.152083891179981
"Win028_C01",968150,0.0236547669226425
"Win028_C02",2026830,0.049521449405381
"Win028_C03",1684262,0.0411515003322458
"Win028_C04",3085507,0.0753880585892497
"Win028_C05",1377924,0.0336667572763676
"Win028_C06",2296224,0.0561035413129969
"Win028_C07",3054033,0.0746190557135349
"Win028_C08",4752395,0.1161150607337
"Win028_C09",2496285,0.0609916230413559
"Win028_C10",10389898,0.253855926808893
"Win028_C11",5514734,0.134741256427591
"Win028_C12",8833770,0.215835118936355
"Win028_C13",8669669,0.211825646326974
"Win028_C14",4869120,0.118966997591672
"Win028_C15",13932931,0.340422698294955
"Win028_C16",4637290,0.113302705265404
"Win028_C17",2490959,0.0608614931145574
"Win028_C18",3249994,0.0794069623198748
"Win029_C01",1914367,0.0467736458083959
"Win029_C02",1462749,0.0357392828191174
"Win029_C03",2616393,0.0639262165914719
"Win029_C04",1276122,0.0311794334295889
"Win029_C05",2241337,0.0547624896246397
"Win029_C06",3951638,0.0965501997135334
"Win029_C07",1411248,0.034480961121774
"Win029_C08",4809920,0.117520566561542
"Win029_C09",567038,0.0138544148389004
"Win030_C01",505624,0.0123538892428799
"Win030_C02",6800928,0.166166778595955
"Win030_C03",711156,0.0173756436767431
"Win030_C04",4730623,0.115583106402822
"Win030_C05",1703212,0.041614504859627
"Win030_C06",4445027,0.108605151732534
"Win030_C07",1057732,0.0258435200398911
"Win030_C08",1641677,0.0401110228758592
"Win030_C09",3927306,0.0959556970137847
"Win030_C10",923696,0.0225686242703891
