"Window","RT_s","Ave_Area_Prop"
"Win016_C05",1306.56,0.251036507729527
"Win016_C06",1312.66,0.0320640439112362
"Win017_C01",1318.76,0.0706903544372515
"Win017_C02",1326.78,0.0399125711204752
"Win017_C03",1331.59,0.286156886150801
"Win017_C04",1334.8,0.257884298681963
"Win017_C05",1341.22,0.412529205841686
"Win017_C06",1355.98,0.218493664870872
"Win017_C07",1369.78,0.0720688647596063
"Win017_C08",1386.47,0.0599792097724751
"Win018_C01",1398.67,0.0179157672984937
"Win018_C02",1403.48,0.1309349573118
"Win018_C03",1405.73,0.0718916656419954
"Win018_C04",1409.9,0.0150795490456633
"Win018_C05",1417.28,0.0169850110511008
"Win018_C06",1421.45,0.0989468664139382
"Win018_C07",1426.91,0.0109755053957939
"Win018_C08",1427.23,0.05398563212774
"Win018_C09",1430.44,0.0167180693924443
"Win018_C10",1435.89,0.0486553528862135
"Win018_C11",1436.86,0.0981258364615952
"Win018_C12",1439.1,0.0438331476856106
"Win018_C13",1447.12,0.0980375687363433
"Win019_C01",1466.7,0.0423618714498331
"Win019_C02",1490.13,0.326370319693187
"Win019_C03",1493.02,0.226915379238325
"Win020_C01",1534.73,0.11972281772191
"Win020_C02",1536.02,0.230542319978939
"Win020_C03",1548.86,0.0536832211492455
"Win021_C01",1562.33,0.0234216971010477
"Win021_C02",1574.85,0.0230656765684528
"Win021_C03",1576.78,0.165150683725229
"Win021_C04",1585.76,0.130767270756058
"Win021_C05",1590.57,0.00930033587653985
"Win021_C06",1595.39,0.0525366993512369
"Win021_C07",1599.88,0.0290790167448233
"Win022_C01",1609.19,0.0223031968031191
"Win022_C02",1611.75,0.0126475040610915
"Win022_C03",1615.93,0.0384991814045998
"Win022_C04",1620.1,0.00760510886249175
"Win022_C05",1622.99,0.0114447180405539
"Win022_C06",1626.2,0.0104551166429931
"Win022_C07",1628.76,0.0133124985024628
"Win022_C08",1633.58,0.0216831105026654
"Win022_C09",1639.03,0.0160204077812429
"Win022_C10",1641.6,0.012690347459898
"Win022_C11",1643.2,0.0495597099308995
"Win022_C12",1648.02,0.0233415408626611
"Win023_C01",1653.8,0.0579355575271696
"Win023_C02",1654.12,0.0302141824612205
"Win023_C03",1654.44,0.053220645175557
"Win023_C04",1655.08,0.127529238940239
"Win023_C05",1661.18,0.124972055835573
"Win023_C06",1661.82,0.0133164805051058
"Win023_C07",1662.46,0.190554017067458
"Win023_C08",1663.42,0.0243270865167893
"Win023_C09",1664.71,0.0817832551702225
"Win023_C10",1668.88,0.022222671860784
"Win023_C11",1672.09,0.0459895495983431
"Win024_C01",1706.75,0.00366535969203858
"Win024_C02",1716.05,0.00429525351752029
"Win024_C03",1732.74,0.00454405494191449
"Win025_C01",1745.26,0.0434760210411704
"Win025_C02",1759.38,0.0293115214546973
"Win025_C03",1763.87,0.0130023447410514
"Win025_C04",1780.88,0.00802528388211184
"Win026_C01",1792.43,0.10311794044163
"Win026_C02",1801.1,0.0860060214914833
"Win026_C03",1821.64,0.128893959734923
"Win026_C04",1838.32,0.0303178620115164
