"Window","tot_area","Ave_Area_Prop"
"Win012_C07",86359478,1.17420978260521
"Win012_C08",53474796,0.727084392358395
"Win012_C09",8601448,0.116951892485618
"Win012_C10",198016854,2.69238921392633
"Win012_C11",7735304,0.105175133506773
"Win013_C01",20484352,0.278520980739702
"Win013_C02",8189455,0.111350119267803
"Win013_C03",4787036,0.0650882176578619
"Win013_C04",8270239,0.112448520569834
"Win013_C05",9352798,0.127167824084468
"Win013_C06",22308127,0.303318426206786
"Win013_C07",44661844,0.607256729064389
"Win013_C08",14101927,0.191740629059669
"Win013_C09",8720465,0.118570139016662
"Win013_C10",10555176,0.143516278738042
"Win013_C11",19732991,0.268304899576404
"Win013_C12",5659786,0.0769547968857806
"Win013_C13",5572208,0.0757640191423
"Win013_C14",9245887,0.12571418002622
"Win014_C01",1784833,0.0242679601295947
"Win014_C02",8560187,0.116390876243254
"Win014_C03",1265446,0.0172059756146122
"Win014_C04",2664202,0.0362245363645711
"Win014_C05",10802028,0.14687266809991
"Win014_C06",5199432,0.0706954703731604
"Win014_C07",13405963,0.182277768050469
"Win014_C08",2034233,0.0276589940561979
"Win014_C09",3698744,0.0502909638725739
"Win014_C10",7511175,0.102127703503022
"Win014_C11",2588729,0.0351983474971191
"Win014_C12",2320190,0.0315470850287306
"Win014_C13",18849145,0.256287450611318
"Win014_C14",621932,0.00845626508436314
"Win014_C15",1429819,0.019440917152774
"Win014_C16",7582080,0.10309178233448
"Win014_C17",2332907,0.0317199951267443
"Win014_C18",4670657,0.063505839400668
"Win014_C19",1770766,0.0240766943948492
"Win014_C20",3157636,0.0429336439609605
"Win014_C21",1056967,0.0143713350292702
"Win014_C22",1430166,0.0194456352312524
"Win015_C01",14218078,0.19331990725377
"Win015_C02",12318785,0.167495661064676
"Win015_C03",18800391,0.255624553786708
"Win015_C04",15020747,0.20423361138702
"Win015_C05",46009349,0.625578441860168
"Win015_C06",10017024,0.136199150872487
"Win015_C07",5831966,0.0792958883913241
"Win015_C08",8783059,0.119421215109693
"Win015_C09",15463752,0.210257047572485
"Win015_C10",71623132,0.973843105619798
"Win015_C11",2801075,0.0380855667841219
"Win015_C12",13737276,0.186782554030119
"Win015_C13",16434203,0.223452044625837
"Win015_C14",4917344,0.0668599852958243
"Win015_C15",15557614,0.21153326740576
"Win015_C16",12341188,0.167800269457049
"Win015_C17",10709401,0.145613240275052
"Win015_C18",19929268,0.270973632399226
"Win015_C19",5717616,0.0777410979762997
"Win015_C20",9783196,0.133019845816393
"Win015_C21",3661909,0.0497901269251544
"Win015_C22",5795302,0.0787973764912239
"Win015_C23",1591345,0.0216371486925835
"Win015_C24",3317319,0.0451048166574391
"Win015_C25",9746818,0.132525222591927
"Win015_C26",9707028,0.131984207195216
"Win015_C27",7823060,0.106368331474949
"Win015_C28",7881301,0.107160220837095
"Win015_C29",2966835,0.0403393670394296
"Win015_C30",3705821,0.0503871881993525
"Win015_C31",1676085,0.0227893388086234
"Win015_C32",1910000,0.0259698267835287
"Win016_C01",21655676,0.294447201361372
"Win016_C02",11452713,0.155719881053124
"Win016_C03",4369366,0.0594092555883978
"Win016_C04",5574722,0.0757982014169251
"Win016_C05",4651910,0.0632509407919189
"Win016_C06",16445222,0.223601867411872
"Win016_C07",3921191,0.0533155241126345
"Win016_C08",49719432,0.676023579484521
"Win016_C09",4560165,0.0620035053163928
"Win016_C10",4127777,0.0561244260162481
"Win016_C11",5761612,0.0783393013790055
"Win016_C12",7337900,0.0997717235365736
"Win016_C13",3213699,0.0436959195625128
"Win016_C14",29410462,0.399887227101337
"Win016_C15",6395587,0.0869593123397844
"Win016_C16",2777410,0.0377637992705971
"Win016_C17",3820267,0.0519432839041
"Win016_C18",30574749,0.415717767266947
"Win016_C19",6659986,0.090554284188862
"Win016_C20",6783934,0.0922395763826656
"Win016_C21",3636629,0.0494464006313913
"Win016_C22",797758,0.0108469304058504
"Win016_C23",6379734,0.0867437627774811
"Win016_C24",1802633,0.0245099825990957
"Win017_C01",7942241,0.107988807875937
"Win017_C02",3067508,0.0417081944592087
"Win017_C03",9437814,0.128323766908462
"Win017_C04",15210577,0.206814685846872
"Win017_C05",13860090,0.188452427489067
"Win017_C06",8350572,0.113540789729521
"Win017_C07",37502695,0.509915441395555
"Win017_C08",13007545,0.176860570957568
"Win017_C09",7532557,0.102418429595318
"Win017_C10",5993235,0.0814886255617706
"Win017_C11",3001012,0.0408040637776393
"Win017_C12",23016101,0.312944584399059
"Win017_C13",5863632,0.0797264436452126
"Win017_C14",11976259,0.162838414526009
"Win017_C15",78246150,1.0638947444911
"Win017_C16",7803851,0.106107151159407
"Win018_C01",6166254,0.0838411247556237
"Win018_C02",9172400,0.124714994339916
"Win018_C03",25948146,0.352810919881526
"Win018_C04",14165673,0.192607368629377
"Win018_C05",6134602,0.0834107598564864
"Win018_C06",41164193,0.559699980049082
"Win018_C07",5452989,0.0741430260641296
"Win018_C08",3711251,0.0504610186493182
"Win018_C09",4893470,0.0665353760577981
"Win018_C10",5785921,0.0786698252110897
"Win018_C11",4255564,0.0578619162022098
"Win018_C12",71139248,0.967263847157326
"Win018_C13",13314404,0.181032861573781
"Win018_C14",54737313,0.744250543039684
"Win019_C01",7776888,0.105740541505185
"Win019_C02",4348322,0.0591231252036687
"Win019_C03",2647395,0.035996015485644
"Win019_C04",1682387,0.0228750256402411
"Win019_C05",1442186,0.0196090683820053
"Win019_C06",2553990,0.0347260093753218
"Win019_C07",4199325,0.0570972475694983
"Win019_C08",1712214,0.0232805764378706
"Win019_C09",5385105,0.0732200230686463
"Win019_C10",15185702,0.206476466244129
"Win019_C11",7901506,0.107434943533515
"Win020_C01",8615826,0.117147386815195
"Win020_C02",1684349,0.022901702498958
"Win020_C03",7104649,0.0966002638155867
"Win020_C04",6961428,0.0946529211130926
"Win020_C05",14682755,0.199638012594236
"Win020_C06",605347,0.00823076268792082
"Win020_C07",1571007,0.0213606176260268
"Win020_C08",1560039,0.0212114882751567
"Win020_C09",23068135,0.313652078622543
"Win021_C01",2234561,0.0303828073859836
"Win021_C02",6455286,0.0877710257896011
"Win021_C03",1089873,0.0148187502754161
"Win021_C04",3220002,0.0437816199908985
"Win021_C05",13618521,0.185167869852277
"Win021_C06",14324713,0.194769798604064
"Win021_C07",1269026,0.0172546520438714
"Win022_C01",5450205,0.0741051726621582
"Win022_C02",1221340,0.0166062765674319
"Win022_C03",2474084,0.0336395460355497
"Win022_C04",1861514,0.0253105738927297
"Win022_C05",5906546,0.0803099353449971
"Win022_C06",1639203,0.0222878628131103
"Win022_C07",4721033,0.0641907901828916
"Win022_C08",2232071,0.0303489514337894
"Win022_C09",971325,0.0132068806285398
"Win022_C10",903382,0.0122830754237475
"Win022_C11",1017740,0.0138379746129155
"Win022_C12",776131,0.0105528731054068
"Win022_C13",1465959,0.0199323043464686
"Win023_C01",18822161,0.255920555424969
"Win023_C02",7801682,0.106077659769725
"Win023_C03",3180296,0.043241746722696
"Win023_C04",978552,0.0133051444705108
"Win023_C05",16680642,0.226802818522542
"Win023_C06",7021121,0.0954645529823016
"Win023_C07",37767012,0.51350929830966
"Win023_C08",11823436,0.160760515657664
"Win023_C09",20580320,0.279825835366279
"Win023_C10",59630823,0.8107864629682
"Win023_C11",12825011,0.174378698516676
"Win023_C12",4762924,0.0647603723890638
"Win023_C13",3268906,0.0444465563307004
"Win024_C01",252043,0.00342697018429368
"Win024_C02",174736,0.00237584484442234
"Win024_C03",141467,0.00192349397151071
"Win024_C04",403470,0.00548588796458133
"Win024_C05",200330,0.00272384052332163
"Win024_C06",457156,0.00621584404871773
"Win024_C07",302371,0.00411126832165569
"Win024_C08",860871,0.0117050632214467
"Win024_C09",205290,0.00279128049235111
"Win024_C10",755459,0.0102718007183549
"Win024_C11",202408,0.00275209460712067
"Win025_C01",4889603,0.0664827973561374
"Win025_C02",25455950,0.346118645083858
"Win025_C03",7970112,0.108367763395457
"Win025_C04",7049807,0.0958545898677007
"Win025_C05",6186617,0.0841179957413792
"Win025_C06",6207581,0.0844030383846723
"Win025_C07",8868493,0.12058284138269
"Win025_C08",30109463,0.4093913814948
"Win025_C09",24344248,0.331003090960872
"Win025_C10",7805885,0.106134806985416
"Win025_C11",6282950,0.0854278131882575
"Win025_C12",3391967,0.0461197881913328
"Win025_C13",6210867,0.0844477173641543
"Win025_C14",2297875,0.0312436731519377
"Win026_C01",4380117,0.0595554344406228
"Win026_C02",1737254,0.0236210395073259
"Win026_C03",31991106,0.434975644729585
"Win026_C04",10247336,0.13933064969247
"Win026_C05",22341592,0.303773442046215
"Win026_C06",2411535,0.0327890817970769
"Win026_C07",21402275,0.291001766766203
